num-keys,overlap,overlap-pct,latency-ms
4,4,100,374.02
4,4,100,396.96
4,4,100,419.79
4,4,100,398.79
4,4,100,421.59
4,4,100,477.31
4,4,100,494.55
4,4,100,493.18
4,4,100,515.86
4,4,100,500.41
4,4,100,479.87
4,4,100,479.72
4,4,100,471.99
4,4,100,443.83
4,4,100,430.61
5,1,20,110.13
5,1,20,177.47
5,1,20,238.39
5,1,20,291.57
5,1,20,351.13
5,1,20,312.19
5,1,20,307.99
5,1,20,310.27
5,1,20,312.29
5,1,20,313.33
5,1,20,311.29
5,1,20,315.40
5,1,20,320.90
5,1,20,330.25
5,1,20,347.65
5,1,20,326.28
5,1,20,311.11
5,1,20,290.85
5,1,20,341.82
5,1,20,344.69
5,1,20,369.00
5,1,20,372.87
5,1,20,377.83
5,1,20,330.55
5,1,20,316.28
5,1,20,310.12
5,1,20,300.19
5,1,20,309.19
5,1,20,308.32
5,1,20,301.71
5,1,20,294.95
5,1,20,309.25
5,1,20,313.60
5,1,20,303.17
5,1,20,303.79
5,1,20,301.23
5,1,20,301.17
5,1,20,301.46
5,1,20,303.71
5,1,20,302.86
5,1,20,305.63
5,1,20,308.40
5,1,20,302.72
5,1,20,305.35
5,1,20,306.55
5,1,20,315.10
5,1,20,307.04
5,1,20,303.53
5,1,20,302.06
5,1,20,300.53
5,1,20,328.85
5,1,20,337.64
5,1,20,339.48
5,1,20,336.90
5,1,20,337.52
5,1,20,353.35
5,1,20,361.81
5,1,20,362.54
5,1,20,377.12
5,1,20,378.90
5,1,20,341.41
5,1,20,341.48
5,1,20,356.66
5,1,20,345.76
5,1,20,348.80
5,1,20,331.97
5,1,20,311.25
5,1,20,297.50
5,1,20,293.05
5,1,20,304.61
5,1,20,321.13
5,1,20,360.65
5,1,20,355.47
5,1,20,353.54
5,1,20,329.27
5,1,20,324.75
5,1,20,297.18
5,1,20,310.46
5,1,20,332.35
5,1,20,344.19
5,1,20,342.55
5,1,20,330.37
5,1,20,322.80
5,1,20,310.00
5,1,20,303.10
5,1,20,298.43
5,1,20,317.63
5,1,20,315.10
5,1,20,321.02
5,1,20,324.84
5,1,20,335.89
5,1,20,328.84
5,1,20,355.61
5,1,20,341.94
5,1,20,351.11
5,1,20,339.81
5,1,20,345.23
5,1,20,319.98
5,1,20,327.39
5,1,20,337.56
5,1,20,330.48
5,1,20,326.53
5,1,20,324.53
5,1,20,332.55
5,1,20,326.58
5,1,20,341.54
5,1,20,337.71
5,1,20,339.17
5,1,20,327.95
5,1,20,385.02
5,1,20,382.61
5,1,20,373.30
5,1,20,368.06
5,1,20,411.54
5,1,20,344.16
5,1,20,343.79
5,1,20,358.18
5,1,20,363.08
5,1,20,320.34
5,1,20,380.84
5,1,20,375.07
5,1,20,372.75
5,1,20,372.61
5,1,20,391.41
5,1,20,342.85
5,1,20,351.36
5,1,20,368.59
5,1,20,370.79
5,1,20,362.90
5,1,20,349.17
5,1,20,339.91
5,1,20,319.43
5,1,20,320.32
5,1,20,305.96
5,1,20,299.12
5,1,20,302.29
5,1,20,317.10
5,1,20,324.45
5,1,20,339.70
5,1,20,349.26
5,1,20,405.68
5,1,20,388.81
5,1,20,382.00
5,1,20,367.12
5,1,20,362.21
5,1,20,304.80
5,1,20,300.41
5,1,20,310.37
5,1,20,322.33
5,1,20,317.46
5,1,20,321.99
5,1,20,326.14
5,1,20,315.40
5,1,20,326.52
5,1,20,333.90
5,1,20,327.28
5,1,20,335.77
5,1,20,340.34
5,1,20,317.06
5,1,20,314.35
5,1,20,309.37
5,1,20,307.02
5,1,20,299.70
5,1,20,297.16
5,1,20,307.67
5,1,20,319.68
5,1,20,320.36
5,1,20,354.58
5,1,20,365.60
5,1,20,354.01
5,1,20,354.73
5,1,20,424.05
5,1,20,403.99
5,1,20,435.04
5,1,20,476.13
5,1,20,499.97
5,1,20,472.38
5,1,20,518.88
5,1,20,512.87
5,1,20,532.19
5,1,20,500.26
5,1,20,456.53
5,1,20,413.55
5,1,20,392.77
5,1,20,351.94
5,1,20,359.99
5,1,20,372.37
5,1,20,368.91
5,1,20,353.36
5,1,20,335.14
5,1,20,356.06
5,1,20,342.76
5,1,20,327.66
5,1,20,345.17
5,1,20,348.37
5,1,20,335.72
5,1,20,356.68
5,1,20,357.41
5,1,20,404.44
5,1,20,409.72
5,1,20,402.64
5,1,20,390.13
5,1,20,390.39
5,1,20,333.66
5,1,20,337.43
5,1,20,327.99
5,1,20,314.01
5,1,20,333.00
5,1,20,336.06
5,1,20,338.10
5,1,20,352.96
5,1,20,356.30
5,1,20,338.35
5,1,20,333.15
5,1,20,322.09
5,1,20,333.48
5,1,20,341.69
5,1,20,344.23
5,1,20,343.51
5,1,20,345.85
5,1,20,351.49
5,1,20,365.87
5,1,20,370.28
5,1,20,374.25
5,1,20,379.92
5,1,20,372.21
5,1,20,399.52
5,1,20,417.97
5,1,20,420.08
5,1,20,421.74
5,1,20,402.00
5,1,20,349.75
5,1,20,322.00
5,1,20,316.20
5,1,20,306.66
5,1,20,324.16
5,1,20,334.88
5,1,20,337.24
5,1,20,426.03
5,1,20,428.17
5,1,20,407.14
5,1,20,393.69
5,1,20,403.61
5,1,20,330.23
5,1,20,337.61
5,1,20,364.99
5,1,20,381.35
5,1,20,434.93
5,1,20,446.15
5,1,20,446.96
5,1,20,423.48
5,1,20,419.95
5,1,20,351.83
5,1,20,326.11
5,1,20,324.36
5,1,20,320.56
5,1,20,317.73
5,1,20,321.84
5,1,20,326.13
5,1,20,326.05
5,1,20,334.30
5,1,20,334.51
5,1,20,333.29
5,1,20,346.21
5,1,20,345.41
5,1,20,352.54
5,1,20,358.21
5,1,20,359.13
5,1,20,342.05
5,1,20,344.74
5,1,20,327.53
5,1,20,318.88
5,1,20,322.64
5,1,20,320.59
5,1,20,316.45
5,1,20,329.05
5,1,20,333.59
5,1,20,332.80
5,1,20,331.17
5,1,20,339.51
5,1,20,335.61
5,1,20,343.89
5,1,20,343.99
5,1,20,359.68
5,1,20,344.15
5,1,20,336.74
5,1,20,325.78
5,1,20,309.65
5,1,20,297.87
5,1,20,330.46
5,1,20,334.76
5,1,20,332.01
5,1,20,384.98
5,2,40,2230.97
5,2,40,2651.76
5,2,40,4825.86
5,2,40,5055.13
5,2,40,295.13
5,2,40,7198.89
5,2,40,119.92
5,2,40,5509.45
5,2,40,5262.20
5,2,40,2918.58
5,2,40,873.41
5,2,40,371.31
5,2,40,698.13
5,2,40,317.79
5,2,40,299.69
5,2,40,3585.81
5,2,40,809.18
5,2,40,412.86
5,2,40,398.89
5,2,40,385.74
5,2,40,324.64
5,2,40,321.95
5,2,40,335.34
5,2,40,349.39
5,2,40,351.65
5,2,40,361.65
5,2,40,356.60
5,2,40,336.76
5,2,40,335.53
5,2,40,328.86
5,2,40,321.05
5,2,40,326.53
5,2,40,332.78
5,2,40,334.09
5,2,40,349.91
5,2,40,351.38
5,2,40,353.76
5,2,40,378.12
5,2,40,383.86
5,2,40,384.29
5,2,40,387.68
5,2,40,373.70
5,2,40,366.82
5,2,40,363.99
5,2,40,370.59
5,2,40,437.15
5,2,40,496.96
5,2,40,568.83
5,2,40,559.34
5,2,40,562.15
5,2,40,653.47
5,2,40,590.81
5,2,40,562.10
5,2,40,565.34
5,2,40,635.10
5,2,40,532.85
5,2,40,543.16
5,2,40,469.40
5,2,40,534.13
5,2,40,513.46
5,2,40,458.66
5,2,40,512.75
5,2,40,583.48
5,2,40,582.54
5,2,40,564.21
5,2,40,629.40
5,2,40,660.97
5,2,40,648.81
5,2,40,638.02
5,2,40,597.12
5,2,40,548.57
5,2,40,458.55
5,2,40,408.77
5,2,40,355.20
5,2,40,348.98
5,2,40,330.94
5,2,40,344.38
5,2,40,342.73
5,2,40,357.75
5,2,40,376.97
5,2,40,399.57
5,2,40,409.72
5,2,40,421.20
5,2,40,417.52
5,2,40,418.87
5,2,40,393.48
5,2,40,424.33
5,2,40,412.70
5,2,40,424.90
5,2,40,398.20
5,2,40,424.58
5,2,40,383.88
5,2,40,399.15
5,2,40,369.26
5,2,40,371.75
5,2,40,353.38
5,2,40,384.02
5,2,40,367.81
5,2,40,371.12
5,2,40,376.15
5,2,40,390.32
5,2,40,368.81
5,2,40,386.15
5,2,40,401.90
5,2,40,396.66
5,2,40,371.49
5,2,40,341.65
5,2,40,316.90
5,2,40,329.05
5,2,40,331.71
5,2,40,343.43
5,2,40,364.90
5,2,40,368.88
5,2,40,345.05
5,2,40,354.36
5,2,40,376.29
5,2,40,371.01
5,2,40,422.44
5,2,40,428.35
5,2,40,481.14
5,2,40,455.70
5,2,40,442.35
5,2,40,404.32
5,2,40,403.95
5,2,40,381.81
5,2,40,418.78
5,2,40,427.20
5,2,40,422.52
5,2,40,422.34
5,2,40,376.83
5,2,40,347.37
5,2,40,361.70
5,2,40,382.50
5,2,40,383.67
5,2,40,400.16
5,2,40,380.56
5,2,40,353.93
5,2,40,327.74
5,2,40,337.57
5,2,40,343.78
5,2,40,347.44
5,2,40,361.73
5,2,40,379.39
5,2,40,371.18
5,2,40,365.76
5,2,40,370.54
5,2,40,377.87
5,2,40,421.46
5,2,40,416.74
5,2,40,416.16
5,2,40,417.19
5,2,40,389.16
5,2,40,354.97
5,2,40,373.82
5,2,40,394.82
5,2,40,432.60
5,2,40,458.98
5,2,40,436.68
5,3,60,172.49
5,3,60,330.28
5,3,60,447.63
5,3,60,668.43
5,3,60,894.34
5,3,60,509.24
5,3,60,907.92
5,3,60,966.72
5,3,60,476.29
5,3,60,476.84
5,3,60,966.59
5,3,60,400.95
5,3,60,384.91
5,3,60,910.43
5,3,60,430.33
5,3,60,440.02
5,3,60,447.82
5,3,60,889.11
5,3,60,401.70
5,3,60,387.91
5,3,60,397.70
5,3,60,430.74
5,3,60,374.47
5,3,60,379.20
5,3,60,374.52
5,3,60,368.13
5,3,60,334.48
5,3,60,346.83
5,3,60,360.11
5,3,60,406.93
5,3,60,410.37
5,3,60,407.93
5,3,60,408.50
5,3,60,404.11
5,3,60,365.48
5,3,60,348.11
5,3,60,447.36
5,3,60,432.91
5,3,60,418.56
5,3,60,424.42
5,3,60,436.00
5,3,60,375.90
5,3,60,406.50
5,3,60,403.07
5,3,60,418.80
5,3,60,410.52
5,3,60,379.13
5,3,60,367.02
5,3,60,388.91
5,3,60,381.82
5,3,60,431.79
5,3,60,426.98
5,3,60,416.10
5,3,60,410.43
5,3,60,395.55
5,3,60,341.53
5,3,60,340.96
5,3,60,336.48
5,3,60,315.38
5,3,60,344.19
5,3,60,343.30
5,3,60,336.56
5,3,60,337.42
5,3,60,346.84
5,3,60,308.15
5,3,60,339.02
5,3,60,346.02
5,3,60,361.54
5,3,60,360.35
5,3,60,370.23
5,3,60,344.45
5,3,60,342.83
5,3,60,337.31
5,3,60,353.78
5,3,60,363.74
5,3,60,368.55
5,3,60,384.16
5,3,60,405.27
5,3,60,398.94
5,3,60,392.30
5,3,60,408.59
5,3,60,408.89
5,3,60,377.04
5,3,60,366.41
5,3,60,357.96
5,3,60,334.56
5,3,60,317.98
5,3,60,315.29
5,3,60,312.10
5,3,60,319.47
5,3,60,316.18
5,3,60,327.42
5,3,60,354.37
5,3,60,363.68
5,3,60,362.09
5,3,60,367.74
5,3,60,360.38
5,3,60,344.11
5,3,60,334.66
5,3,60,335.23
5,3,60,379.85
5,3,60,382.45
5,3,60,406.97
5,3,60,422.43
5,3,60,421.96
5,3,60,381.56
5,3,60,396.17
5,3,60,367.67
5,3,60,353.10
5,3,60,438.08
5,3,60,434.66
5,3,60,413.80
5,3,60,424.16
5,3,60,418.53
5,3,60,337.29
5,3,60,341.50
5,3,60,345.80
5,3,60,330.25
5,3,60,338.01
5,3,60,390.87
5,3,60,397.73
5,3,60,408.30
5,3,60,421.38
5,3,60,436.71
5,3,60,388.42
5,3,60,372.82
5,3,60,355.05
5,3,60,382.24
5,3,60,356.41
5,3,60,354.54
5,3,60,360.81
5,3,60,377.64
5,3,60,335.20
5,3,60,354.83
5,3,60,354.77
5,3,60,347.63
5,3,60,335.84
5,3,60,357.83
5,3,60,358.02
5,3,60,349.02
5,3,60,364.78
5,3,60,364.62
5,3,60,345.46
5,3,60,334.50
5,3,60,358.20
5,3,60,355.42
5,3,60,363.70
5,3,60,375.16
5,3,60,375.69
5,3,60,380.94
5,3,60,371.78
5,3,60,363.76
5,3,60,349.46
5,3,60,360.32
5,3,60,340.77
5,3,60,353.48
5,3,60,352.19
5,3,60,349.94
5,3,60,336.44
5,3,60,328.64
5,3,60,320.26
5,3,60,325.63
5,3,60,324.54
5,3,60,335.46
5,3,60,333.12
5,3,60,322.76
5,3,60,321.58
5,3,60,377.13
5,3,60,403.52
5,3,60,407.82
5,3,60,408.33
5,3,60,405.72
5,3,60,356.87
5,3,60,313.50
5,3,60,328.01
5,3,60,361.82
5,3,60,370.23
5,3,60,365.59
5,3,60,377.67
5,3,60,367.88
5,3,60,336.46
5,3,60,323.88
5,3,60,319.77
5,3,60,309.23
5,3,60,301.47
5,3,60,306.02
5,3,60,316.79
5,3,60,340.11
5,3,60,349.05
5,3,60,354.50
5,3,60,383.39
5,3,60,380.07
5,3,60,360.71
5,3,60,354.61
5,3,60,348.65
5,3,60,325.12
5,3,60,324.48
5,3,60,334.40
5,3,60,367.35
5,3,60,370.98
5,3,60,361.47
5,3,60,353.99
5,3,60,372.92
5,3,60,339.12
5,3,60,341.39
5,3,60,336.73
5,3,60,357.60
5,3,60,341.91
5,3,60,378.48
5,3,60,426.98
5,3,60,468.15
5,3,60,457.16
5,3,60,454.98
5,3,60,432.00
5,3,60,405.25
5,3,60,365.36
5,3,60,369.40
5,3,60,373.66
5,3,60,359.49
5,3,60,333.46
5,3,60,346.89
5,3,60,349.65
5,3,60,340.80
5,3,60,350.29
5,3,60,351.62
5,3,60,347.46
5,3,60,340.25
5,3,60,337.34
5,3,60,347.44
5,3,60,346.29
5,3,60,361.69
5,3,60,355.07
5,3,60,362.61
5,3,60,372.28
5,3,60,369.42
5,3,60,357.96
5,3,60,375.49
5,3,60,371.45
5,3,60,365.21
5,3,60,377.54
5,3,60,375.44
5,3,60,364.77
5,3,60,359.33
5,3,60,352.75
5,3,60,375.74
5,3,60,370.44
5,3,60,372.36
5,3,60,379.20
5,3,60,361.86
5,3,60,332.15
5,3,60,333.18
5,3,60,325.69
5,3,60,324.18
5,3,60,328.82
5,3,60,331.10
5,3,60,354.23
5,3,60,355.49
5,3,60,350.72
5,3,60,359.77
5,3,60,352.68
5,3,60,358.49
5,3,60,356.90
5,3,60,359.47
5,3,60,347.84
5,3,60,355.29
5,4,80,1957.54
5,4,80,2445.25
5,4,80,5914.07
5,4,80,6405.41
5,4,80,6890.77
5,4,80,5272.28
5,4,80,5138.85
5,4,80,1876.96
5,4,80,970.25
5,4,80,694.57
5,4,80,1728.95
5,4,80,414.03
5,4,80,404.73
5,4,80,405.69
5,4,80,879.95
5,4,80,396.43
5,4,80,402.02
5,4,80,409.02
5,4,80,412.96
5,4,80,342.25
5,4,80,341.63
5,4,80,355.25
5,4,80,358.45
5,4,80,352.44
5,4,80,356.27
5,4,80,352.31
5,4,80,350.37
5,4,80,351.30
5,4,80,358.01
5,4,80,365.13
5,4,80,379.79
5,4,80,358.77
5,4,80,350.73
5,4,80,364.50
5,4,80,365.46
5,4,80,363.44
5,4,80,378.46
5,4,80,408.17
5,4,80,399.46
5,4,80,457.41
5,4,80,459.35
5,4,80,477.61
5,4,80,457.96
5,4,80,449.07
5,4,80,436.99
5,4,80,433.56
5,4,80,397.81
5,4,80,393.30
5,4,80,398.68
5,4,80,347.18
5,4,80,377.56
5,4,80,392.52
5,4,80,401.04
5,4,80,417.39
5,4,80,425.55
5,4,80,389.94
5,4,80,381.21
5,4,80,369.52
5,4,80,433.81
5,4,80,429.54
5,4,80,439.09
5,4,80,438.92
5,4,80,447.56
5,4,80,362.99
5,4,80,373.55
5,4,80,386.93
5,4,80,383.26
5,4,80,395.47
5,4,80,405.75
5,4,80,399.99
5,4,80,412.60
5,4,80,509.07
5,4,80,508.30
5,4,80,548.23
5,4,80,551.27
5,4,80,522.17
5,4,80,431.80
5,4,80,410.76
5,4,80,357.47
5,4,80,342.48
5,4,80,376.30
5,4,80,378.34
5,4,80,388.46
5,4,80,391.89
5,4,80,389.98
5,4,80,359.22
5,4,80,380.45
5,4,80,374.23
5,4,80,399.10
5,4,80,415.08
5,4,80,437.55
5,4,80,438.45
5,4,80,452.03
5,4,80,436.66
5,4,80,418.50
5,4,80,382.71
5,4,80,383.47
5,4,80,397.22
5,4,80,393.60
5,4,80,413.96
5,4,80,461.51
5,4,80,439.08
5,4,80,420.00
5,4,80,413.44
5,4,80,399.97
5,4,80,401.44
5,4,80,419.58
5,4,80,408.85
5,4,80,453.49
5,4,80,459.12
5,4,80,418.97
5,4,80,407.53
5,4,80,432.49
5,4,80,382.15
5,4,80,383.53
5,4,80,383.90
5,4,80,405.39
5,4,80,394.04
5,4,80,407.10
5,4,80,418.66
5,4,80,413.82
5,4,80,378.81
5,4,80,375.74
5,4,80,375.48
5,4,80,361.90
5,4,80,360.99
5,4,80,372.96
5,4,80,366.77
5,4,80,378.54
5,4,80,385.38
5,4,80,381.90
5,4,80,376.90
5,4,80,391.44
5,4,80,374.68
5,4,80,390.83
5,4,80,397.92
5,4,80,380.49
5,4,80,388.24
5,4,80,453.76
5,4,80,448.17
5,4,80,440.17
5,4,80,454.86
5,4,80,437.25
5,4,80,389.81
5,4,80,369.37
5,4,80,367.82
5,4,80,376.14
5,4,80,365.78
5,4,80,347.29
5,4,80,380.10
5,4,80,397.20
5,4,80,392.13
5,4,80,411.34
5,4,80,438.63
5,4,80,459.52
5,4,80,480.48
5,4,80,499.39
5,4,80,515.88
5,4,80,488.47
5,4,80,437.43
5,4,80,402.82
5,4,80,374.35
5,5,100,1989.85
5,5,100,2403.02
5,5,100,2862.89
5,5,100,3107.90
5,5,100,1372.99
5,5,100,1033.45
5,5,100,394.97
5,5,100,408.27
5,5,100,398.14
5,5,100,1247.22
5,5,100,416.71
5,5,100,399.95
5,5,100,4831.84
5,5,100,1665.29
5,5,100,1711.73
5,5,100,438.18
5,5,100,1683.40
5,5,100,386.87
5,5,100,1711.80
5,5,100,416.83
5,5,100,1747.28
5,5,100,428.12
5,5,100,1323.47
5,5,100,417.85
5,5,100,1355.92
5,5,100,424.54
5,5,100,1372.76
5,5,100,442.83
5,5,100,1382.99
5,5,100,435.94
5,5,100,1390.40
5,5,100,428.55
5,5,100,427.69
5,5,100,1379.15
5,5,100,416.41
5,5,100,405.38
5,5,100,1368.16
5,5,100,428.03
5,5,100,419.68
5,5,100,420.47
5,5,100,890.28
5,5,100,387.51
5,5,100,386.12
5,5,100,387.14
5,5,100,386.67
5,5,100,329.12
5,5,100,359.74
5,5,100,366.56
5,5,100,362.88
5,5,100,373.97
5,5,100,369.70
5,5,100,362.02
5,5,100,358.01
5,5,100,363.44
5,5,100,351.91
5,5,100,394.28
5,5,100,360.17
5,5,100,379.46
5,5,100,400.79
5,5,100,409.92
5,5,100,385.65
5,5,100,386.97
5,5,100,365.66
5,5,100,345.88
5,5,100,335.96
5,5,100,313.87
5,5,100,316.51
5,5,100,320.81
5,5,100,336.88
5,5,100,366.07
5,5,100,370.03
5,5,100,368.14
5,5,100,371.22
5,5,100,376.27
5,5,100,355.12
5,5,100,363.33
5,5,100,365.07
5,5,100,364.20
5,5,100,352.91
5,5,100,356.88
5,5,100,374.80
5,5,100,388.05
5,5,100,394.51
5,5,100,390.60
5,5,100,402.08
5,5,100,400.14
5,5,100,390.18
5,5,100,415.65
5,5,100,434.09
5,5,100,409.84
5,5,100,461.26
5,5,100,456.93
5,5,100,437.26
5,5,100,416.24
5,5,100,432.92
5,5,100,372.12
5,5,100,396.57
5,5,100,391.75
5,5,100,400.02
5,5,100,426.85
5,5,100,418.85
5,5,100,400.15
5,5,100,389.83
5,5,100,387.21
5,5,100,348.70
5,5,100,362.81
5,5,100,364.55
5,5,100,373.09
5,5,100,360.94
5,5,100,378.30
5,5,100,364.27
5,5,100,377.58
5,5,100,377.80
5,5,100,384.77
5,5,100,366.02
5,5,100,362.51
5,5,100,358.16
5,5,100,392.97
5,5,100,389.70
5,5,100,389.99
5,5,100,394.40
5,5,100,381.30
5,5,100,353.78
5,5,100,361.98
5,5,100,367.08
5,5,100,363.31
5,5,100,362.12
5,5,100,349.74
5,5,100,354.76
5,5,100,352.09
5,5,100,350.99
5,5,100,351.30
5,5,100,351.28
5,5,100,356.51
5,5,100,371.68
5,5,100,363.09
5,5,100,367.90
5,5,100,395.15
5,5,100,376.93
5,5,100,397.56
5,5,100,411.27
5,5,100,405.21
5,5,100,396.33
5,5,100,417.19
5,5,100,396.86
5,5,100,391.01
5,5,100,394.92
5,5,100,380.70
5,5,100,365.55
5,5,100,389.18
5,5,100,381.85
5,5,100,450.52
5,5,100,446.39
5,5,100,444.46
5,5,100,406.16
5,5,100,414.68
5,5,100,366.49
5,5,100,369.34
5,5,100,363.24
5,5,100,361.75
5,5,100,358.82
5,5,100,360.07
5,5,100,393.45
5,5,100,398.65
5,5,100,402.47
5,5,100,419.13
5,5,100,389.18
5,5,100,356.03
5,5,100,364.09
5,5,100,379.40
5,5,100,362.89
5,5,100,372.57
5,5,100,386.35
5,5,100,381.30
5,5,100,386.40
5,5,100,396.59
5,5,100,406.39
5,5,100,442.54
5,5,100,450.27
5,5,100,432.74
5,5,100,423.37
5,5,100,421.33
5,5,100,374.62
5,5,100,380.91
6,1,16,120.01
6,1,16,181.58
6,1,16,259.01
6,1,16,322.62
6,1,16,387.61
6,1,16,331.25
6,1,16,327.46
6,1,16,317.96
6,1,16,316.97
6,1,16,313.06
6,1,16,312.32
6,1,16,319.83
6,1,16,315.13
6,1,16,310.55
6,1,16,314.94
6,1,16,313.76
6,1,16,314.62
6,1,16,310.13
6,1,16,305.70
6,1,16,307.53
6,1,16,309.99
6,1,16,308.60
6,1,16,311.59
6,1,16,318.96
6,1,16,323.19
6,1,16,320.64
6,1,16,321.98
6,1,16,329.17
6,1,16,333.14
6,1,16,330.27
6,1,16,329.00
6,1,16,325.87
6,1,16,321.79
6,1,16,314.85
6,1,16,309.77
6,1,16,315.87
6,1,16,316.92
6,1,16,365.23
6,1,16,368.89
6,1,16,375.84
6,1,16,403.92
6,1,16,409.98
6,1,16,359.30
6,1,16,403.77
6,1,16,436.37
6,1,16,419.15
6,1,16,411.63
6,1,16,421.26
6,1,16,380.53
6,1,16,342.08
6,1,16,329.90
6,1,16,323.77
6,1,16,315.02
6,1,16,315.35
6,1,16,312.52
6,1,16,306.37
6,1,16,310.07
6,1,16,314.91
6,1,16,319.04
6,1,16,328.76
6,1,16,351.64
6,1,16,358.19
6,1,16,347.42
6,1,16,332.00
6,1,16,325.62
6,1,16,310.79
6,1,16,310.46
6,1,16,311.51
6,1,16,315.72
6,1,16,315.85
6,1,16,320.37
6,1,16,316.02
6,1,16,317.50
6,1,16,319.45
6,1,16,316.78
6,1,16,304.72
6,1,16,305.82
6,1,16,308.15
6,1,16,329.57
6,1,16,333.48
6,1,16,339.57
6,1,16,348.76
6,1,16,362.89
6,1,16,345.26
6,1,16,334.45
6,1,16,332.11
6,1,16,315.02
6,1,16,297.57
6,1,16,308.23
6,1,16,326.99
6,1,16,325.20
6,1,16,362.34
6,1,16,371.49
6,1,16,353.01
6,1,16,406.16
6,1,16,485.43
6,1,16,485.66
6,1,16,527.84
6,1,16,551.63
6,1,16,479.97
6,1,16,396.72
6,1,16,383.92
6,1,16,348.80
6,1,16,331.16
6,1,16,333.47
6,1,16,338.54
6,1,16,314.31
6,1,16,318.37
6,1,16,318.83
6,1,16,338.00
6,1,16,341.23
6,1,16,346.91
6,1,16,327.63
6,1,16,326.92
6,1,16,316.82
6,1,16,315.25
6,1,16,314.46
6,1,16,323.90
6,1,16,324.71
6,1,16,328.96
6,1,16,343.30
6,1,16,342.48
6,1,16,335.69
6,1,16,331.99
6,1,16,324.28
6,1,16,309.83
6,1,16,306.88
6,1,16,308.96
6,1,16,311.86
6,1,16,320.50
6,1,16,316.47
6,1,16,317.08
6,1,16,336.40
6,1,16,335.02
6,1,16,327.44
6,1,16,325.33
6,1,16,338.53
6,1,16,312.92
6,1,16,348.72
6,1,16,351.82
6,1,16,358.97
6,1,16,348.07
6,1,16,377.55
6,1,16,340.65
6,1,16,347.64
6,1,16,345.12
6,1,16,376.25
6,1,16,355.48
6,1,16,353.26
6,1,16,343.10
6,1,16,343.76
6,1,16,316.38
6,1,16,306.60
6,1,16,310.11
6,1,16,310.03
6,1,16,307.42
6,1,16,302.06
6,1,16,303.84
6,1,16,294.13
6,1,16,294.70
6,1,16,286.98
6,1,16,294.42
6,1,16,295.14
6,1,16,307.14
6,1,16,319.88
6,1,16,333.30
6,1,16,340.52
6,1,16,346.93
6,1,16,342.60
6,1,16,323.58
6,1,16,315.18
6,1,16,306.26
6,1,16,349.24
6,1,16,342.04
6,1,16,341.18
6,1,16,349.29
6,1,16,334.07
6,1,16,286.26
6,1,16,291.50
6,1,16,295.57
6,1,16,291.95
6,1,16,302.41
6,1,16,295.87
6,1,16,308.97
6,1,16,303.91
6,1,16,296.07
6,1,16,306.53
6,1,16,308.41
6,1,16,309.19
6,1,16,305.04
6,1,16,320.35
6,1,16,311.81
6,1,16,310.76
6,1,16,322.45
6,1,16,344.10
6,1,16,333.14
6,1,16,345.02
6,1,16,372.63
6,1,16,355.46
6,1,16,382.67
6,1,16,378.74
6,1,16,367.63
6,1,16,349.53
6,1,16,342.35
6,1,16,343.08
6,1,16,365.79
6,1,16,366.11
6,1,16,358.53
6,1,16,360.98
6,1,16,372.60
6,1,16,368.44
6,1,16,362.05
6,1,16,362.71
6,1,16,366.89
6,1,16,321.04
6,1,16,337.54
6,1,16,352.24
6,1,16,360.26
6,1,16,354.40
6,1,16,366.94
6,1,16,346.22
6,1,16,335.53
6,1,16,335.79
6,1,16,341.96
6,1,16,321.02
6,1,16,313.49
6,1,16,337.98
6,1,16,341.38
6,1,16,342.70
6,1,16,350.61
6,1,16,359.68
6,1,16,334.43
6,1,16,326.09
6,1,16,319.02
6,1,16,316.83
6,1,16,305.64
6,1,16,304.18
6,1,16,300.97
6,1,16,304.99
6,1,16,296.65
6,1,16,299.54
6,1,16,301.43
6,1,16,315.68
6,1,16,317.46
6,1,16,318.44
6,1,16,322.28
6,1,16,325.74
6,1,16,314.94
6,1,16,313.56
6,1,16,312.47
6,1,16,312.98
6,1,16,310.06
6,1,16,309.28
6,1,16,326.86
6,1,16,335.34
6,1,16,339.41
6,1,16,345.96
6,1,16,341.08
6,1,16,339.56
6,1,16,336.49
6,1,16,329.70
6,1,16,322.99
6,1,16,330.23
6,1,16,355.01
6,1,16,352.88
6,1,16,344.98
6,1,16,352.21
6,1,16,351.12
6,1,16,326.31
6,1,16,323.17
6,1,16,329.46
6,1,16,322.18
6,1,16,312.81
6,1,16,288.49
6,1,16,302.78
6,1,16,308.11
6,1,16,306.64
6,1,16,312.91
6,1,16,310.70
6,1,16,299.87
6,1,16,291.78
6,1,16,348.08
6,1,16,346.70
6,1,16,368.14
6,1,16,365.75
6,1,16,381.67
6,1,16,324.10
6,1,16,326.62
6,1,16,312.09
6,1,16,326.00
6,1,16,322.86
6,1,16,329.01
6,1,16,326.87
6,1,16,328.78
6,1,16,306.22
6,1,16,304.90
6,1,16,304.93
6,1,16,304.02
6,1,16,306.68
6,1,16,304.20
6,1,16,296.20
6,1,16,293.57
6,1,16,294.63
6,1,16,291.49
6,2,33,214.38
6,2,33,349.10
6,2,33,421.07
6,2,33,492.97
6,2,33,341.53
6,2,33,675.81
6,2,33,393.21
6,2,33,382.98
6,2,33,372.70
6,2,33,378.05
6,2,33,323.95
6,2,33,318.69
6,2,33,320.19
