num-keys,overlap,overlap-pct,latency-ms
5,1,20,318.57
5,1,20,314.88
5,2,40,2306.46
5,2,40,4460.46
5,2,40,4621.21
5,2,40,5089.75
5,2,40,6684.23
5,2,40,2484.85
5,2,40,317.72
5,2,40,1971.66
5,2,40,2505.76
5,2,40,5038.35
5,2,40,395.48
5,2,40,402.91
5,2,40,393.97
5,2,40,692.02
5,2,40,351.95
5,2,40,356.70
5,2,40,349.73
5,2,40,359.35
5,2,40,305.00
5,2,40,308.47
5,2,40,316.70
5,2,40,315.22
5,2,40,311.84
5,2,40,330.00
5,2,40,328.66
5,2,40,318.15
5,2,40,327.44
5,2,40,318.52
5,2,40,298.53
5,2,40,297.22
5,2,40,303.83
5,2,40,292.95
5,2,40,306.68
5,2,40,310.69
5,2,40,312.93
5,2,40,303.42
5,2,40,305.46
5,2,40,298.21
5,2,40,292.79
5,2,40,297.36
5,2,40,300.26
5,2,40,302.23
5,2,40,309.22
5,2,40,314.52
5,2,40,368.70
5,2,40,375.50
5,2,40,370.09
5,2,40,364.51
5,2,40,366.30
5,2,40,307.13
5,2,40,304.23
5,2,40,341.74
5,2,40,342.34
5,2,40,340.95
5,2,40,368.45
5,2,40,366.70
5,2,40,335.25
5,2,40,333.94
5,2,40,357.03
5,2,40,324.86
5,2,40,322.39
5,2,40,317.29
5,2,40,318.23
5,2,40,299.93
5,2,40,305.67
5,2,40,307.46
5,2,40,310.33
5,2,40,323.51
5,2,40,313.27
5,2,40,342.14
5,2,40,345.18
5,2,40,344.85
5,2,40,346.97
5,2,40,348.34
5,2,40,313.32
5,2,40,335.50
5,2,40,338.20
5,2,40,322.79
5,2,40,340.16
5,2,40,345.94
5,2,40,319.53
5,2,40,314.81
5,2,40,309.55
5,2,40,292.75
5,2,40,287.34
5,2,40,291.09
5,2,40,298.67
5,2,40,298.67
5,2,40,308.82
5,2,40,311.09
5,2,40,308.59
5,2,40,298.64
5,2,40,299.16
5,2,40,292.03
5,2,40,293.24
5,2,40,317.77
5,2,40,315.92
5,2,40,322.29
5,2,40,321.56
5,2,40,322.64
5,2,40,297.02
5,2,40,316.40
5,2,40,305.60
5,2,40,300.73
5,2,40,295.33
5,2,40,305.36
5,2,40,290.22
5,2,40,295.31
5,2,40,299.02
5,2,40,319.00
5,2,40,314.27
5,2,40,320.20
5,2,40,323.06
5,2,40,324.07
5,2,40,318.50
5,2,40,313.68
5,2,40,313.38
5,2,40,307.09
5,2,40,304.99
5,2,40,296.50
5,2,40,321.79
5,2,40,321.04
5,2,40,343.14
5,2,40,337.21
5,2,40,338.37
5,2,40,316.95
5,2,40,312.40
5,2,40,297.28
5,2,40,308.71
5,2,40,307.49
5,2,40,335.86
5,2,40,329.10
5,2,40,324.44
5,2,40,318.48
5,2,40,335.38
5,2,40,300.19
5,2,40,306.89
5,2,40,310.02
5,2,40,313.91
5,2,40,292.70
5,2,40,295.33
5,2,40,329.33
5,2,40,326.73
5,2,40,325.89
5,2,40,341.09
5,2,40,348.38
5,2,40,336.23
5,2,40,340.29
5,2,40,338.86
5,2,40,326.83
5,2,40,348.49
5,2,40,333.89
5,2,40,333.47
5,2,40,335.43
5,2,40,352.59
5,2,40,322.25
5,2,40,331.46
5,2,40,324.01
5,2,40,313.28
5,2,40,298.45
5,2,40,305.12
5,2,40,297.28
5,2,40,305.28
5,2,40,313.63
5,2,40,308.06
5,2,40,310.40
5,2,40,297.06
5,2,40,295.37
5,2,40,291.57
5,2,40,288.12
5,2,40,284.04
5,2,40,287.75
5,2,40,287.68
5,2,40,291.68
5,2,40,302.28
5,2,40,334.67
5,2,40,337.71
5,2,40,370.26
5,2,40,368.11
5,2,40,373.01
5,2,40,345.66
5,2,40,344.54
5,2,40,318.61
5,2,40,321.66
5,2,40,305.59
5,2,40,286.75
5,2,40,286.87
5,2,40,268.50
5,2,40,267.84
5,2,40,310.60
5,2,40,326.18
5,2,40,330.83
5,2,40,350.50
5,2,40,355.21
5,2,40,320.16
5,2,40,315.58
5,2,40,309.49
5,2,40,296.25
5,2,40,277.60
5,2,40,277.28
5,2,40,268.82
5,2,40,317.12
5,2,40,325.79
5,2,40,331.11
5,2,40,344.16
5,2,40,363.33
5,2,40,312.28
5,2,40,306.82
5,2,40,314.93
5,2,40,304.40
5,2,40,295.16
5,2,40,303.87
5,2,40,328.74
5,3,60,2260.40
5,3,60,2732.18
5,3,60,4784.75
5,3,60,8131.92
5,3,60,10114.15
5,3,60,5544.06
5,3,60,285.17
5,3,60,7988.82
5,3,60,2786.58
5,3,60,653.51
5,3,60,8839.00
5,3,60,868.00
5,3,60,412.73
5,3,60,448.22
5,3,60,866.29
5,3,60,381.59
5,3,60,373.65
5,3,60,817.98
5,3,60,393.91
5,3,60,399.97
5,3,60,411.44
5,3,60,758.77
5,3,60,346.15
5,3,60,346.44
5,3,60,346.96
5,3,60,366.94
5,3,60,373.13
5,3,60,369.05
5,3,60,368.77
5,3,60,365.96
5,3,60,341.21
5,3,60,328.43
5,3,60,326.38
5,3,60,349.76
5,3,60,351.78
5,3,60,352.28
5,3,60,380.43
5,3,60,377.40
5,3,60,354.00
5,3,60,351.05
5,3,60,349.83
5,3,60,325.93
5,3,60,333.02
5,3,60,340.17
5,3,60,336.38
5,3,60,344.55
5,3,60,336.31
5,3,60,326.87
5,3,60,328.97
5,3,60,328.05
5,3,60,323.26
5,3,60,337.54
5,3,60,354.44
5,3,60,339.19
5,3,60,340.66
5,3,60,335.65
5,3,60,327.37
5,3,60,308.56
5,3,60,320.07
5,3,60,321.52
5,3,60,326.85
5,3,60,322.14
5,3,60,325.62
5,3,60,321.76
5,3,60,344.41
5,3,60,352.83
5,3,60,365.33
5,3,60,371.32
5,3,60,387.14
5,3,60,368.24
5,3,60,356.07
5,3,60,340.08
5,3,60,358.73
5,3,60,337.18
5,3,60,326.30
5,3,60,336.03
5,3,60,342.30
5,3,60,314.80
5,3,60,337.68
5,3,60,343.04
5,3,60,352.35
5,3,60,339.74
5,3,60,347.21
5,3,60,320.51
5,3,60,327.06
5,3,60,319.34
5,3,60,328.85
5,3,60,315.56
5,3,60,315.78
5,3,60,311.44
5,3,60,331.07
5,3,60,337.01
5,3,60,340.93
5,3,60,342.23
5,3,60,335.55
5,3,60,303.19
5,3,60,316.32
5,3,60,319.76
5,3,60,321.23
5,3,60,346.91
5,3,60,384.42
5,3,60,386.64
5,3,60,386.63
5,3,60,385.64
5,3,60,365.64
5,3,60,328.12
5,3,60,306.89
5,3,60,303.51
5,3,60,311.65
5,3,60,319.73
5,3,60,320.47
5,3,60,334.27
5,3,60,340.47
5,3,60,334.19
5,3,60,328.63
5,3,60,327.87
5,3,60,309.38
5,3,60,311.33
5,3,60,306.53
5,3,60,314.85
5,3,60,315.74
5,3,60,323.88
5,3,60,319.93
5,3,60,320.01
5,3,60,315.99
5,3,60,319.63
5,3,60,311.21
5,3,60,308.32
5,3,60,316.18
5,3,60,314.42
5,3,60,317.08
5,3,60,316.43
5,3,60,322.30
5,3,60,322.88
5,3,60,316.44
5,3,60,303.54
5,3,60,315.17
5,3,60,305.21
5,3,60,300.62
5,3,60,314.55
5,3,60,325.20
5,3,60,318.49
5,3,60,323.86
5,4,80,1967.59
5,4,80,2043.94
5,4,80,4273.71
5,4,80,6388.27
5,4,80,6771.13
5,4,80,4989.62
5,4,80,5025.63
5,4,80,966.01
5,4,80,478.08
5,4,80,394.49
5,4,80,1218.27
5,4,80,1210.78
5,4,80,362.28
5,4,80,4199.80
5,4,80,1239.85
5,4,80,461.54
5,4,80,455.34
5,4,80,1275.50
5,4,80,414.25
5,4,80,418.38
5,4,80,847.01
5,4,80,364.14
5,4,80,360.79
5,4,80,359.16
5,4,80,829.72
5,4,80,388.08
5,4,80,384.81
5,4,80,387.66
5,4,80,422.09
5,4,80,393.48
5,4,80,400.01
5,4,80,411.64
5,4,80,416.54
5,4,80,373.64
5,4,80,362.16
5,4,80,354.74
5,4,80,347.87
5,4,80,366.52
5,4,80,420.53
5,4,80,421.59
5,4,80,419.58
5,4,80,440.89
5,4,80,421.07
5,4,80,380.00
5,4,80,378.67
5,4,80,366.77
5,4,80,343.99
5,4,80,346.14
5,4,80,339.47
5,4,80,369.97
5,4,80,379.96
5,4,80,377.45
5,4,80,382.61
5,4,80,388.56
5,4,80,373.67
5,4,80,371.08
5,4,80,376.70
5,4,80,380.51
5,4,80,370.18
5,4,80,345.25
5,4,80,348.93
5,4,80,339.81
5,4,80,327.06
5,4,80,331.78
5,4,80,338.16
5,4,80,332.32
5,4,80,363.58
5,4,80,363.47
5,4,80,377.78
5,4,80,372.48
5,4,80,378.52
5,4,80,384.76
5,4,80,407.46
5,4,80,379.18
5,4,80,396.83
5,4,80,394.58
5,4,80,358.86
5,4,80,334.65
5,4,80,347.63
5,4,80,333.61
5,4,80,334.73
5,4,80,372.31
5,4,80,367.36
5,4,80,368.18
5,4,80,366.17
5,4,80,375.09
5,4,80,342.13
5,4,80,345.05
5,4,80,342.12
5,4,80,338.39
5,4,80,330.98
5,4,80,333.62
5,4,80,353.97
5,4,80,349.41
5,4,80,346.28
5,4,80,341.52
5,4,80,327.30
5,4,80,305.42
5,4,80,341.98
5,4,80,347.00
5,4,80,347.12
5,4,80,361.20
5,4,80,362.19
5,4,80,352.00
5,4,80,350.09
5,4,80,365.21
5,4,80,375.44
5,4,80,385.31
5,4,80,360.62
5,4,80,358.06
5,4,80,337.67
5,4,80,325.24
5,4,80,314.43
5,4,80,323.28
5,4,80,358.65
5,4,80,361.01
5,4,80,366.92
5,4,80,365.29
5,4,80,359.10
5,4,80,324.27
5,4,80,329.49
5,4,80,317.54
5,4,80,324.54
5,4,80,359.61
5,4,80,394.51
5,4,80,392.60
5,4,80,390.86
5,4,80,387.38
5,4,80,358.40
5,4,80,321.66
5,4,80,323.23
5,4,80,326.85
5,4,80,334.86
5,4,80,346.72
5,4,80,348.52
5,4,80,345.14
5,4,80,344.24
5,4,80,342.42
5,4,80,322.00
5,4,80,317.03
5,4,80,349.40
5,4,80,347.35
5,4,80,342.15
5,4,80,344.13
5,4,80,341.18
5,4,80,313.83
5,4,80,315.09
5,4,80,315.19
5,4,80,322.26
5,4,80,335.01
5,4,80,328.93
5,4,80,333.25
5,4,80,331.92
5,4,80,349.63
5,4,80,342.92
5,4,80,350.98
5,4,80,363.65
5,4,80,369.77
5,4,80,349.28
5,4,80,379.33
5,4,80,375.30
5,4,80,371.20
5,4,80,365.68
5,4,80,382.62
5,4,80,357.51
5,4,80,362.10
5,4,80,350.95
5,4,80,355.84
5,4,80,338.07
5,4,80,340.56
5,4,80,338.08
5,4,80,352.93
5,4,80,352.23
5,4,80,353.28
5,4,80,348.12
5,5,100,1980.35
5,5,100,2052.38
5,5,100,4326.49
5,5,100,6336.53
5,5,100,6912.49
5,5,100,5079.87
5,5,100,5490.06
5,5,100,3531.35
5,5,100,1893.65
5,5,100,1632.50
5,5,100,1778.23
5,5,100,1828.61
5,5,100,1768.11
5,5,100,1704.31
5,5,100,1765.56
5,5,100,1724.16
5,5,100,380.02
5,5,100,1638.41
5,5,100,360.66
5,5,100,1622.22
5,5,100,381.57
5,5,100,1623.59
5,5,100,407.67
5,5,100,1239.90
5,5,100,437.41
5,5,100,398.77
5,5,100,1246.13
5,5,100,375.49
5,5,100,379.35
5,5,100,1260.45
5,5,100,415.75
5,5,100,423.86
5,5,100,878.20
5,5,100,454.22
5,5,100,438.29
5,5,100,881.64
5,5,100,381.20
5,5,100,352.06
5,5,100,903.20
5,5,100,471.79
5,5,100,481.89
5,5,100,910.29
5,5,100,442.69
5,5,100,427.12
5,5,100,983.91
5,5,100,438.29
5,5,100,443.14
5,5,100,942.65
5,5,100,437.08
5,5,100,430.16
5,5,100,930.31
5,5,100,430.80
5,5,100,432.23
5,5,100,430.74
5,5,100,897.94
5,5,100,396.62
5,5,100,383.20
5,5,100,390.24
5,5,100,462.60
5,5,100,419.88
5,5,100,415.60
5,5,100,416.12
5,5,100,421.00
5,5,100,364.61
5,5,100,381.73
5,5,100,425.19
5,5,100,428.15
5,5,100,418.38
5,5,100,402.24
5,5,100,378.15
5,5,100,337.01
5,5,100,331.16
5,5,100,327.92
5,5,100,332.00
5,5,100,391.28
5,5,100,405.95
5,5,100,416.56
5,5,100,425.20
5,5,100,494.13
5,5,100,441.07
5,5,100,449.86
5,5,100,450.00
5,5,100,448.77
5,5,100,393.59
5,5,100,398.23
5,5,100,377.73
5,5,100,405.43
5,5,100,405.75
5,5,100,392.15
5,5,100,386.06
5,5,100,394.25
5,5,100,358.73
5,5,100,355.92
5,5,100,376.47
5,5,100,431.76
5,5,100,426.39
5,5,100,450.39
5,5,100,444.14
5,5,100,427.63
5,5,100,374.71
5,5,100,383.77
5,5,100,354.81
5,5,100,354.83
5,5,100,346.71
5,5,100,344.43
5,5,100,346.09
5,5,100,344.57
5,5,100,341.38
5,5,100,341.93
5,5,100,358.15
5,5,100,344.90
5,5,100,347.00
5,5,100,372.25
5,5,100,370.03
5,5,100,353.69
5,5,100,355.52
5,5,100,356.14
5,5,100,331.49
6,1,16,115.65
6,1,16,170.52
6,1,16,227.10
6,1,16,295.05
6,1,16,425.64
6,1,16,372.05
6,1,16,379.58
6,1,16,384.71
6,1,16,374.25
6,1,16,303.48
6,1,16,311.38
6,1,16,311.49
6,1,16,306.36
6,1,16,308.86
6,1,16,312.40
6,1,16,306.47
6,1,16,296.79
6,1,16,301.26
6,1,16,302.15
6,1,16,296.03
6,1,16,302.52
6,1,16,308.66
6,1,16,314.24
6,1,16,321.13
6,1,16,317.98
6,1,16,310.05
6,1,16,304.34
6,1,16,298.45
6,1,16,285.96
6,1,16,295.23
6,1,16,299.81
6,1,16,306.28
6,1,16,324.34
6,1,16,323.72
6,1,16,343.45
6,1,16,340.78
6,1,16,340.95
6,1,16,324.66
6,1,16,325.93
6,1,16,310.09
6,1,16,304.55
6,1,16,325.73
6,1,16,323.83
6,1,16,328.69
6,1,16,326.63
6,1,16,337.40
6,1,16,319.12
6,1,16,324.11
6,1,16,319.26
6,1,16,321.67
6,1,16,311.76
6,1,16,309.57
6,1,16,317.43
6,1,16,326.06
6,1,16,325.79
6,1,16,321.77
6,1,16,321.02
6,1,16,309.94
6,1,16,316.25
6,1,16,308.08
6,1,16,314.40
6,1,16,321.79
6,1,16,321.23
6,1,16,326.51
6,1,16,324.44
6,1,16,319.14
6,1,16,323.19
6,1,16,346.82
6,1,16,334.39
6,1,16,338.05
6,1,16,344.73
6,1,16,329.51
6,1,16,305.80
6,1,16,301.57
6,1,16,302.77
6,1,16,298.78
6,1,16,295.84
6,1,16,319.08
6,1,16,334.90
6,1,16,334.61
6,1,16,332.07
6,1,16,331.27
6,1,16,313.18
6,1,16,293.39
6,1,16,295.56
6,1,16,298.69
6,1,16,302.64
6,1,16,328.43
6,1,16,326.64
6,1,16,333.76
6,1,16,332.34
6,1,16,329.91
6,1,16,298.17
6,1,16,313.00
6,1,16,300.64
6,1,16,301.37
6,1,16,315.80
6,1,16,319.55
6,1,16,309.88
6,1,16,315.94
6,1,16,316.16
6,1,16,305.69
6,1,16,312.85
6,1,16,305.39
6,1,16,309.06
6,1,16,307.54
6,1,16,360.74
6,1,16,350.24
6,1,16,353.37
6,1,16,341.96
6,1,16,345.67
6,1,16,296.03
6,1,16,295.94
6,1,16,300.28
6,1,16,303.83
6,1,16,308.98
6,1,16,306.56
6,1,16,301.17
6,1,16,297.11
6,1,16,295.40
6,1,16,289.76
6,1,16,294.63
6,1,16,301.68
6,1,16,298.21
6,1,16,294.61
6,1,16,294.01
6,1,16,293.52
6,1,16,284.86
6,1,16,289.55
6,1,16,294.46
6,1,16,296.32
6,1,16,292.46
6,1,16,296.59
6,1,16,308.69
6,1,16,305.81
6,1,16,301.48
6,1,16,318.88
6,1,16,315.21
6,1,16,305.68
6,1,16,303.02
6,1,16,301.45
6,1,16,291.04
6,1,16,302.97
6,1,16,303.60
6,1,16,310.73
6,1,16,312.51
6,1,16,319.96
6,1,16,316.72
6,1,16,317.85
6,1,16,315.09
6,1,16,319.63
6,1,16,301.56
6,1,16,301.07
6,1,16,302.13
6,1,16,308.49
6,1,16,314.98
6,1,16,316.58
6,1,16,315.82
6,1,16,311.70
6,1,16,311.23
6,1,16,302.86
6,1,16,311.86
6,1,16,325.39
6,1,16,331.11
6,1,16,326.06
6,1,16,335.72
6,1,16,321.00
6,1,16,305.84
6,1,16,307.68
6,1,16,307.69
6,1,16,295.59
6,1,16,310.28
6,1,16,307.44
6,1,16,308.32
6,1,16,312.75
6,1,16,318.73
6,1,16,308.91
6,1,16,313.69
6,1,16,307.26
6,1,16,306.26
6,1,16,304.31
6,1,16,307.82
6,1,16,314.84
6,1,16,317.04
6,1,16,318.35
6,1,16,321.43
6,1,16,326.03
6,1,16,313.27
6,1,16,311.01
6,1,16,309.93
6,1,16,309.32
6,1,16,321.43
6,1,16,324.78
6,1,16,325.87
6,1,16,333.68
6,1,16,330.74
6,1,16,344.64
6,1,16,341.74
6,1,16,347.68
6,1,16,339.62
6,1,16,341.15
6,1,16,307.52
6,1,16,312.82
6,1,16,309.97
6,1,16,361.23
6,1,16,363.61
6,1,16,373.53
6,1,16,383.18
6,1,16,378.86
6,1,16,332.03
6,1,16,322.82
6,1,16,320.07
6,1,16,314.05
6,1,16,336.31
6,1,16,329.70
6,1,16,343.73
6,1,16,341.55
6,1,16,338.77
6,1,16,311.15
6,1,16,313.57
6,1,16,309.58
6,1,16,309.21
6,1,16,303.77
6,1,16,309.32
6,1,16,307.34
6,1,16,310.53
6,1,16,308.14
6,1,16,328.29
6,1,16,323.47
6,1,16,321.03
6,1,16,307.43
6,1,16,308.16
6,1,16,293.17
6,1,16,294.73
6,1,16,303.38
6,1,16,304.36
6,1,16,311.75
6,1,16,316.68
6,1,16,316.58
6,1,16,306.72
6,1,16,308.06
6,1,16,289.17
6,1,16,285.23
6,1,16,289.24
6,1,16,293.51
6,1,16,297.94
6,1,16,308.75
6,1,16,316.13
6,1,16,322.74
6,1,16,318.32
6,1,16,315.89
6,1,16,320.02
6,1,16,302.53
6,1,16,303.13
6,1,16,309.91
6,1,16,305.95
6,1,16,304.42
6,1,16,304.66
6,1,16,298.06
6,1,16,295.86
6,1,16,296.20
6,1,16,292.44
6,1,16,321.19
6,1,16,314.01
6,1,16,299.31
6,1,16,301.37
6,1,16,305.52
6,1,16,284.09
6,1,16,293.00
6,1,16,307.86
6,1,16,311.45
6,1,16,304.74
6,1,16,300.75
6,1,16,305.98
6,1,16,300.55
6,1,16,303.46
6,1,16,331.28
6,1,16,333.18
6,1,16,317.25
6,1,16,323.94
6,1,16,325.80
6,1,16,296.15
6,1,16,289.38
6,1,16,309.77
6,1,16,320.84
6,1,16,305.28
6,1,16,320.94
6,1,16,331.31
6,1,16,393.43
6,1,16,386.38
6,1,16,402.41
6,1,16,397.88
6,1,16,394.03
6,1,16,322.99
6,1,16,314.98
6,1,16,303.08
6,1,16,290.63
6,1,16,290.76
6,1,16,289.88
6,1,16,294.25
6,1,16,298.83
6,1,16,315.93
6,1,16,324.31
6,1,16,327.17
6,1,16,328.31
6,1,16,322.14
6,1,16,326.12
6,1,16,324.57
6,1,16,320.09
6,1,16,315.01
6,1,16,365.02
6,1,16,346.87
6,1,16,345.85
6,1,16,343.67
6,1,16,347.95
6,1,16,302.88
6,1,16,308.15
6,1,16,303.80
6,1,16,300.59
6,2,33,2867.83
6,2,33,5307.33
6,2,33,2516.34
6,2,33,8016.20
6,2,33,8090.64
6,2,33,136.24
6,2,33,356.82
6,2,33,360.60
6,2,33,388.87
6,2,33,396.05
6,2,33,3676.68
6,2,33,236.19
6,2,33,367.45
6,2,33,9312.07
6,2,33,4073.73
6,2,33,387.16
6,2,33,365.53
6,2,33,376.15
6,2,33,330.98
6,2,33,333.20
6,2,33,325.09
6,2,33,326.80
6,2,33,307.73
6,2,33,297.59
6,2,33,312.89
6,2,33,331.40
6,2,33,326.37
6,2,33,357.56
6,2,33,364.49
6,2,33,344.90
6,2,33,330.43
6,2,33,389.87
6,2,33,371.95
6,2,33,392.92
6,2,33,387.20
6,2,33,388.84
6,2,33,335.93
6,2,33,332.45
6,2,33,322.23
6,2,33,325.12
6,2,33,334.29
6,2,33,328.75
6,2,33,343.19
6,2,33,343.82
6,2,33,344.16
6,2,33,332.92
6,2,33,346.62
6,2,33,331.97
6,2,33,318.81
6,2,33,309.03
6,2,33,319.63
6,2,33,352.84
6,2,33,362.63
6,2,33,372.07
6,2,33,381.61
6,2,33,373.97
6,2,33,335.25
6,2,33,325.41
6,2,33,320.56
6,2,33,316.45
6,2,33,320.96
6,2,33,343.52
6,2,33,350.04
6,2,33,352.71
6,2,33,352.61
6,2,33,346.64
6,2,33,316.04
6,2,33,311.78
6,2,33,309.36
6,2,33,305.88
6,2,33,305.44
6,2,33,296.29
6,2,33,294.25
6,2,33,302.31
6,2,33,307.59
6,2,33,302.48
6,2,33,350.36
6,2,33,350.43
6,2,33,339.75
6,2,33,339.63
6,2,33,343.84
6,2,33,301.16
6,2,33,304.39
6,2,33,326.41
6,2,33,328.15
6,2,33,333.56
6,2,33,346.72
6,2,33,345.23
6,2,33,344.14
6,2,33,344.28
6,2,33,328.69
6,2,33,319.37
6,2,33,318.24
6,2,33,297.30
6,2,33,288.88
6,2,33,299.13
6,2,33,295.15
6,2,33,293.27
6,2,33,295.06
6,2,33,294.83
6,2,33,299.09
6,2,33,325.67
6,2,33,333.05
6,2,33,328.82
6,2,33,329.92
6,2,33,317.57
6,2,33,298.08
6,2,33,293.19
6,2,33,291.20
6,2,33,296.53
6,2,33,302.07
6,2,33,301.08
6,2,33,315.59
6,2,33,321.73
6,2,33,338.45
6,2,33,334.42
6,2,33,339.47
6,2,33,328.46
6,2,33,329.21
6,2,33,321.74
6,2,33,324.89
6,2,33,320.94
6,2,33,318.94
6,2,33,321.70
6,2,33,322.15
6,2,33,322.40
6,2,33,323.64
6,2,33,318.33
6,2,33,311.05
6,2,33,296.13
6,2,33,294.07
6,2,33,286.66
6,2,33,296.33
6,2,33,299.90
6,2,33,304.81
6,2,33,310.67
6,2,33,324.07
6,2,33,320.04
6,2,33,326.89
6,2,33,322.36
6,2,33,320.78
6,2,33,331.90
6,2,33,362.12
6,2,33,358.01
6,2,33,358.75
6,2,33,357.28
6,2,33,339.41
6,2,33,308.43
6,2,33,309.67
6,2,33,315.24
6,2,33,315.38
6,2,33,335.17
6,2,33,327.46
6,2,33,323.10
6,2,33,331.31
6,2,33,334.82
6,2,33,309.43
6,2,33,319.90
6,2,33,334.94
6,2,33,335.97
6,2,33,344.59
6,2,33,351.38
6,2,33,350.13
6,2,33,332.40
6,2,33,318.70
6,2,33,308.26
6,2,33,306.33
6,2,33,306.13
6,2,33,304.14
6,2,33,305.75
6,2,33,306.28
6,2,33,326.13
6,2,33,328.98
6,2,33,332.83
6,2,33,334.90
6,2,33,333.71
6,2,33,317.62
6,2,33,309.20
6,2,33,309.47
6,2,33,315.83
6,2,33,311.64
6,2,33,306.96
6,3,50,2606.44
6,3,50,3013.82
6,3,50,3457.18
6,3,50,3867.94
6,3,50,1326.11
6,3,50,668.07
6,3,50,319.08
6,3,50,4348.18
6,3,50,1409.57
6,3,50,359.98
6,3,50,699.49
6,3,50,360.14
6,3,50,350.75
6,3,50,742.08
6,3,50,367.65
6,3,50,359.31
6,3,50,803.88
6,3,50,431.40
6,3,50,427.54
6,3,50,829.54
6,3,50,379.59
6,3,50,371.32
6,3,50,369.33
6,3,50,842.77
6,3,50,386.04
6,3,50,386.17
6,3,50,386.28
6,3,50,386.79
6,3,50,335.06
6,3,50,333.15
6,3,50,337.06
6,3,50,337.50
6,3,50,341.91
6,3,50,337.86
6,3,50,544.86
6,3,50,545.32
6,3,50,575.18
6,3,50,575.29
6,3,50,577.64
6,3,50,358.48
6,3,50,356.00
6,3,50,323.66
6,3,50,321.99
6,3,50,333.73
6,3,50,333.78
6,3,50,328.03
6,3,50,329.30
6,3,50,338.91
6,3,50,329.16
6,3,50,324.97
6,3,50,333.21
6,3,50,336.43
6,3,50,329.99
6,3,50,359.78
6,3,50,368.27
6,3,50,371.10
6,3,50,372.12
6,3,50,402.61
6,3,50,417.83
6,3,50,421.48
6,3,50,453.54
6,3,50,454.07
6,3,50,428.24
6,3,50,379.63
6,3,50,368.07
6,3,50,329.16
6,3,50,330.36
6,3,50,381.85
6,3,50,392.09
6,3,50,394.54
6,3,50,387.58
6,3,50,380.72
6,3,50,344.35
6,3,50,344.11
6,3,50,344.61
6,3,50,341.38
6,3,50,369.17
6,3,50,350.09
6,3,50,343.13
6,3,50,345.46
6,3,50,357.97
6,3,50,342.31
6,3,50,369.51
6,3,50,371.26
6,3,50,367.37
6,3,50,364.54
6,3,50,381.65
6,3,50,354.30
6,3,50,353.81
6,3,50,351.60
6,3,50,344.71
6,3,50,317.01
6,3,50,310.50
6,3,50,314.26
6,3,50,323.85
6,3,50,324.93
6,3,50,333.71
6,3,50,333.75
6,3,50,332.48
6,3,50,332.81
6,3,50,333.93
6,3,50,332.88
6,3,50,323.35
6,3,50,316.40
6,3,50,316.78
6,3,50,316.41
6,3,50,304.04
6,3,50,331.72
6,3,50,334.29
6,3,50,331.44
6,3,50,337.25
6,3,50,342.38
6,3,50,345.20
6,3,50,341.28
6,3,50,333.11
6,3,50,341.90
6,3,50,339.12
6,3,50,329.45
6,3,50,333.88
6,3,50,341.47
6,3,50,329.71
6,3,50,326.03
6,3,50,306.90
6,3,50,309.38
6,3,50,317.68
6,3,50,319.22
6,3,50,325.06
6,3,50,333.64
6,3,50,340.03
6,3,50,324.04
6,3,50,324.44
6,3,50,319.77
6,3,50,313.20
6,3,50,321.54
6,3,50,325.21
6,3,50,341.74
6,3,50,356.40
6,3,50,365.47
6,3,50,341.52
6,3,50,342.82
6,3,50,324.95
6,3,50,356.90
6,3,50,348.71
6,3,50,375.05
6,3,50,377.38
6,3,50,387.13
6,3,50,341.40
6,3,50,346.69
6,3,50,330.15
6,3,50,327.74
6,3,50,328.60
6,3,50,331.32
6,3,50,383.15
6,3,50,387.73
6,3,50,395.12
6,3,50,414.41
6,3,50,458.67
6,3,50,399.30
6,3,50,399.74
6,3,50,395.81
6,3,50,413.70
6,3,50,375.17
6,3,50,376.62
6,3,50,377.62
6,3,50,380.77
6,3,50,358.76
6,3,50,360.11
6,3,50,359.25
6,3,50,342.67
6,3,50,338.78
6,3,50,312.55
6,3,50,312.13
6,3,50,329.01
6,3,50,334.09
6,3,50,337.67
6,3,50,333.63
6,3,50,327.72
6,3,50,324.71
6,3,50,366.86
6,3,50,362.68
6,3,50,382.12
6,3,50,423.58
6,3,50,444.25
6,3,50,414.73
6,3,50,417.80
6,3,50,433.28
6,3,50,443.50
6,3,50,419.04
6,3,50,439.11
6,3,50,445.57
6,3,50,436.24
6,3,50,389.38
6,3,50,385.74
6,3,50,356.25
6,3,50,342.84
6,3,50,367.28
6,3,50,372.87
6,3,50,374.80
6,3,50,380.26
6,3,50,382.93
6,3,50,340.76
6,3,50,332.20
6,3,50,325.92
6,3,50,325.91
6,3,50,328.24
6,3,50,322.52
6,3,50,340.16
6,3,50,344.12
6,3,50,338.50
6,3,50,350.07
6,3,50,348.96
6,3,50,352.18
6,3,50,346.45
6,3,50,347.69
6,3,50,349.90
6,3,50,376.56
6,3,50,351.73
6,3,50,353.61
6,3,50,352.78
6,3,50,334.91
6,3,50,312.92
6,3,50,310.85
6,3,50,435.55
6,3,50,444.56
6,4,66,154.18
6,4,66,281.23
6,4,66,341.78
6,4,66,411.61
6,4,66,569.64
6,4,66,356.50
6,4,66,376.72
6,4,66,733.66
6,4,66,378.02
6,4,66,374.90
6,4,66,359.89
6,4,66,793.68
6,4,66,413.09
6,4,66,415.33
6,4,66,414.68
